source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-total-calibration.test.js,move_after_discovery_update,test/integration/nfl-total-calibration.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-weather-forecast.test.js,move_after_discovery_update,test/football/nfl-weather-forecast.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-weather-history.test.js,move_after_discovery_update,test/football/nfl-weather-history.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-weekly-state.test.js,move_after_discovery_update,test/integration/nfl-weekly-state.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfldata-roster-sync-partial-status.test.js,move_after_discovery_update,test/platform/nfldata-roster-sync-partial-status.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfldata-roster-sync.test.js,move_after_discovery_update,test/platform/nfldata-roster-sync.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/odds-archive.test.js,move_after_discovery_update,test/integration/odds-archive.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/offseason-data.test.js,move_after_discovery_update,test/football/offseason-data.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/offseason-model.test.js,move_after_discovery_update,test/football/offseason-model.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/page-explain.test.js,move_after_discovery_update,test/integration/page-explain.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/paired-bootstrap-clustering.test.js,move_after_discovery_update,test/platform/paired-bootstrap-clustering.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/parlay-api.test.js,move_after_discovery_update,test/integration/parlay-api.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/phone-pairing.test.js,move_after_discovery_update,test/fantasy/phone-pairing.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/pick-explanation-audit.test.js,move_after_discovery_update,test/betting/nfl/evaluation/pick-explanation-audit.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/pick-reasoning.test.js,move_after_discovery_update,test/integration/pick-reasoning.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/player-availability.test.js,move_after_discovery_update,test/football/player-availability.test.js,Tests shared football availability; preserve both real-team and fantasy consumer semantics,verified_domain_consumer
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/player-career.test.js,move_after_discovery_update,test/football/player-career.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/player-identity.test.js,move_after_discovery_update,test/football/player-identity.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/player-repair.test.js,move_after_discovery_update,test/football/player-repair.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/player-state.test.js,move_after_discovery_update,test/football/player-state.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/polymarket-lines.test.js,move_after_discovery_update,test/integration/polymarket-lines.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/port-guard.test.js,move_after_discovery_update,test/platform/port-guard.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/post-draft-plan.test.js,move_after_discovery_update,test/platform/post-draft-plan.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/preseason-band-calibration.test.js,move_after_discovery_update,test/football/preseason-band-calibration.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/preseason-model.test.js,move_after_discovery_update,test/football/preseason-model.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/price-shopper-archive.test.js,move_after_discovery_update,test/integration/price-shopper-archive.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/prop-clv-free-capture.test.js,move_after_discovery_update,test/integration/prop-clv-free-capture.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/prop-feeds.test.js,move_after_discovery_update,test/betting/nfl/evidence/prop-feeds.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/props-saved-tickets.test.js,move_after_discovery_update,test/platform/props-saved-tickets.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/props-team-volume-dispersion.test.js,move_after_discovery_update,test/integration/props-team-volume-dispersion.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/qbr-projection-signal.test.js,move_after_discovery_update,test/integration/qbr-projection-signal.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/quote-clock.test.js,move_after_discovery_update,test/betting/nfl/evidence/quote-clock.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/report-cache.test.js,move_after_discovery_update,test/integration/report-cache.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/residual-decomposition.test.js,move_after_discovery_update,test/betting/nfl/evaluation/residual-decomposition.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/role-scenario-engine.test.js,move_after_discovery_update,test/football/role-scenario-engine.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/rookie-evidence.test.js,move_after_discovery_update,test/football/rookie-evidence.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/scoring.test.js,move_after_discovery_update,test/fantasy/scoring.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/seed-idempotence.test.js,move_after_discovery_update,test/football/seed-idempotence.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/sharp-lag.test.js,move_after_discovery_update,test/integration/sharp-lag.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/shopping-board-staleness.test.js,move_after_discovery_update,test/integration/shopping-board-staleness.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/slate-risk-staking.test.js,move_after_discovery_update,test/betting/nfl/strategy/slate-risk-staking.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/sportsgameodds.test.js,move_after_discovery_update,test/betting/nfl/evidence/sportsgameodds.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/td-regression.test.js,move_after_discovery_update,test/fantasy/td-regression.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/team-codes.test.js,move_after_discovery_update,test/football/team-codes.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/teaser-execution.test.js,move_after_discovery_update,test/integration/teaser-execution.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/trade-evidence.test.js,move_after_discovery_update,test/fantasy/trade-evidence.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/trade-verify.test.js,move_after_discovery_update,test/fantasy/trade-verify.test.js,Tests fantasy Trade Lab verifier; update imports and retain test discovery,verified_domain_consumer
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/verified-events-cutoff.test.js,move_after_discovery_update,test/integration/verified-events-cutoff.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/waiver-brain.test.js,move_after_discovery_update,test/fantasy/waiver-brain.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
